"","code_location","pretty_location","group","date","code_name","value"
"392","Asotin","Asotin","foster_care_trend",2010,"trend_0",5.31
"393","Benton","Benton","foster_care_trend",2010,"trend_0",4.01
"394","Chelan","Chelan","foster_care_trend",2010,"trend_0",3.21
"395","Clallam","Clallam","foster_care_trend",2010,"trend_0",7.31
"396","Clark","Clark","foster_care_trend",2010,"trend_0",5.66
"397","Columbia","Columbia","foster_care_trend",2010,"trend_0",5.09333333333333
"398","Cowlitz","Cowlitz","foster_care_trend",2010,"trend_0",5.83
"399","Douglas","Douglas","foster_care_trend",2010,"trend_0",0.76
"400","Ferry","Ferry","foster_care_trend",2010,"trend_0",5.09333333333333
"401","Franklin","Franklin","foster_care_trend",2010,"trend_0",1.09
"402","Garfield","Garfield","foster_care_trend",2010,"trend_0",5.09333333333333
"403","Grant","Grant","foster_care_trend",2010,"trend_0",4.59
"404","Grays_Harbor","Grays Harbor","foster_care_trend",2010,"trend_0",8.01
"405","Island","Island","foster_care_trend",2010,"trend_0",2.09
"406","Jefferson","Jefferson","foster_care_trend",2010,"trend_0",8.55
"407","King","King","foster_care_trend",2010,"trend_0",2.27
"408","Kitsap","Kitsap","foster_care_trend",2010,"trend_0",5.19
"409","Kittitas","Kittitas","foster_care_trend",2010,"trend_0",6.28
"410","Klickitat","Klickitat","foster_care_trend",2010,"trend_0",8.7
"411","Lewis","Lewis","foster_care_trend",2010,"trend_0",5.15
"412","Lincoln","Lincoln","foster_care_trend",2010,"trend_0",5.09333333333333
"413","Mason","Mason","foster_care_trend",2010,"trend_0",4.53
"414","Okanogan","Okanogan","foster_care_trend",2010,"trend_0",5.59
"415","Pacific","Pacific","foster_care_trend",2010,"trend_0",4.27
"416","Pend_Oreille","Pend Oreille","foster_care_trend",2010,"trend_0",5.09333333333333
"417","Pierce","Pierce","foster_care_trend",2010,"trend_0",6.37
"418","San_Juan","San Juan","foster_care_trend",2010,"trend_0",5.09333333333333
"419","Skagit","Skagit","foster_care_trend",2010,"trend_0",5.34
"420","Skamania","Skamania","foster_care_trend",2010,"trend_0",5.09333333333333
"421","Snohomish","Snohomish","foster_care_trend",2010,"trend_0",4.08
"422","Spokane","Spokane","foster_care_trend",2010,"trend_0",5.7
"423","Stevens","Stevens","foster_care_trend",2010,"trend_0",5.24
"424","Thurston","Thurston","foster_care_trend",2010,"trend_0",2.56
"425","Wahkiakum","Wahkiakum","foster_care_trend",2010,"trend_0",5.09333333333333
"426","Walla_Walla","Walla Walla","foster_care_trend",2010,"trend_0",3.17
"427","Whatcom","Whatcom","foster_care_trend",2010,"trend_0",3.46
"428","Whitman","Whitman","foster_care_trend",2010,"trend_0",2.52
"429","Yakima","Yakima","foster_care_trend",2010,"trend_0",4.43
"430","Adams","Adams","foster_care_trend",2011,"trend_0",2.90666666666667
"431","Asotin","Asotin","foster_care_trend",2011,"trend_0",7.97
"432","Benton","Benton","foster_care_trend",2011,"trend_0",3.9
"433","Chelan","Chelan","foster_care_trend",2011,"trend_0",2.46
"434","Clallam","Clallam","foster_care_trend",2011,"trend_0",8.36
"435","Clark","Clark","foster_care_trend",2011,"trend_0",5.16
"436","Columbia","Columbia","foster_care_trend",2011,"trend_0",2.90666666666667
"437","Cowlitz","Cowlitz","foster_care_trend",2011,"trend_0",4.17
"438","Douglas","Douglas","foster_care_trend",2011,"trend_0",0.29
"439","Ferry","Ferry","foster_care_trend",2011,"trend_0",2.90666666666667
"440","Franklin","Franklin","foster_care_trend",2011,"trend_0",0.62
"441","Garfield","Garfield","foster_care_trend",2011,"trend_0",2.90666666666667
"442","Grant","Grant","foster_care_trend",2011,"trend_0",5.25
"443","Grays_Harbor","Grays Harbor","foster_care_trend",2011,"trend_0",6.95
"444","Island","Island","foster_care_trend",2011,"trend_0",1.74
"445","Jefferson","Jefferson","foster_care_trend",2011,"trend_0",2.05
"446","King","King","foster_care_trend",2011,"trend_0",1.9
"447","Kitsap","Kitsap","foster_care_trend",2011,"trend_0",3.24
"448","Kittitas","Kittitas","foster_care_trend",2011,"trend_0",5.76
"449","Klickitat","Klickitat","foster_care_trend",2011,"trend_0",4.04
"450","Lewis","Lewis","foster_care_trend",2011,"trend_0",3.63
"451","Lincoln","Lincoln","foster_care_trend",2011,"trend_0",2.90666666666667
"452","Mason","Mason","foster_care_trend",2011,"trend_0",3.91
"453","Okanogan","Okanogan","foster_care_trend",2011,"trend_0",4.6
"454","Pacific","Pacific","foster_care_trend",2011,"trend_0",3.54
"455","Pend_Oreille","Pend Oreille","foster_care_trend",2011,"trend_0",2.90666666666667
"456","Pierce","Pierce","foster_care_trend",2011,"trend_0",4.79
"457","San_Juan","San Juan","foster_care_trend",2011,"trend_0",2.90666666666667
"458","Skagit","Skagit","foster_care_trend",2011,"trend_0",3.89
"459","Skamania","Skamania","foster_care_trend",2011,"trend_0",2.90666666666667
"460","Snohomish","Snohomish","foster_care_trend",2011,"trend_0",3.85
"461","Spokane","Spokane","foster_care_trend",2011,"trend_0",5.74
"462","Stevens","Stevens","foster_care_trend",2011,"trend_0",7.05
"463","Thurston","Thurston","foster_care_trend",2011,"trend_0",3.47
"464","Wahkiakum","Wahkiakum","foster_care_trend",2011,"trend_0",2.90666666666667
"465","Walla_Walla","Walla Walla","foster_care_trend",2011,"trend_0",6.49
"466","Whatcom","Whatcom","foster_care_trend",2011,"trend_0",3.1
"467","Whitman","Whitman","foster_care_trend",2011,"trend_0",3.59
"468","Yakima","Yakima","foster_care_trend",2011,"trend_0",4.07
"469","Adams","Adams","foster_care_trend",2012,"trend_0",3.21125
"470","Asotin","Asotin","foster_care_trend",2012,"trend_0",8.93
"471","Benton","Benton","foster_care_trend",2012,"trend_0",4.14
"472","Chelan","Chelan","foster_care_trend",2012,"trend_0",3.71
"473","Clallam","Clallam","foster_care_trend",2012,"trend_0",7.52
"474","Clark","Clark","foster_care_trend",2012,"trend_0",4.54
"475","Columbia","Columbia","foster_care_trend",2012,"trend_0",3.21125
"476","Cowlitz","Cowlitz","foster_care_trend",2012,"trend_0",3.29
"477","Douglas","Douglas","foster_care_trend",2012,"trend_0",0.29
"478","Ferry","Ferry","foster_care_trend",2012,"trend_0",3.21125
"479","Franklin","Franklin","foster_care_trend",2012,"trend_0",0.64
"480","Garfield","Garfield","foster_care_trend",2012,"trend_0",3.21125
"481","Grant","Grant","foster_care_trend",2012,"trend_0",4.65
"482","Grays_Harbor","Grays Harbor","foster_care_trend",2012,"trend_0",8.21
"483","Island","Island","foster_care_trend",2012,"trend_0",1.26
"484","Jefferson","Jefferson","foster_care_trend",2012,"trend_0",4.43
"485","King","King","foster_care_trend",2012,"trend_0",1.96
"486","Kitsap","Kitsap","foster_care_trend",2012,"trend_0",3.37
"487","Kittitas","Kittitas","foster_care_trend",2012,"trend_0",4.15
"488","Klickitat","Klickitat","foster_care_trend",2012,"trend_0",8.62
"489","Lewis","Lewis","foster_care_trend",2012,"trend_0",4.01
"490","Lincoln","Lincoln","foster_care_trend",2012,"trend_0",3.21125
"491","Mason","Mason","foster_care_trend",2012,"trend_0",4.67
"492","Okanogan","Okanogan","foster_care_trend",2012,"trend_0",6.26
"493","Pacific","Pacific","foster_care_trend",2012,"trend_0",5.27
"494","Pend_Oreille","Pend Oreille","foster_care_trend",2012,"trend_0",3.21125
"495","Pierce","Pierce","foster_care_trend",2012,"trend_0",4.36
"496","San_Juan","San Juan","foster_care_trend",2012,"trend_0",3.21125
"497","Skagit","Skagit","foster_care_trend",2012,"trend_0",3.11
"498","Skamania","Skamania","foster_care_trend",2012,"trend_0",3.21125
"499","Snohomish","Snohomish","foster_care_trend",2012,"trend_0",4.16
"500","Spokane","Spokane","foster_care_trend",2012,"trend_0",6.35
"501","Stevens","Stevens","foster_care_trend",2012,"trend_0",6.08
"502","Thurston","Thurston","foster_care_trend",2012,"trend_0",3.28
"503","Wahkiakum","Wahkiakum","foster_care_trend",2012,"trend_0",3.21125
"504","Walla_Walla","Walla Walla","foster_care_trend",2012,"trend_0",7.68
"505","Whatcom","Whatcom","foster_care_trend",2012,"trend_0",3.16
"506","Whitman","Whitman","foster_care_trend",2012,"trend_0",1.5
"507","Yakima","Yakima","foster_care_trend",2012,"trend_0",4.72
"508","Adams","Adams","foster_care_trend",2013,"trend_0",5.08875
"509","Asotin","Asotin","foster_care_trend",2013,"trend_0",12.55
"510","Benton","Benton","foster_care_trend",2013,"trend_0",3.26
"511","Chelan","Chelan","foster_care_trend",2013,"trend_0",4.97
"512","Clallam","Clallam","foster_care_trend",2013,"trend_0",10.24
"513","Clark","Clark","foster_care_trend",2013,"trend_0",4.53
"514","Columbia","Columbia","foster_care_trend",2013,"trend_0",5.08875
"515","Cowlitz","Cowlitz","foster_care_trend",2013,"trend_0",4.08
"516","Douglas","Douglas","foster_care_trend",2013,"trend_0",0.78
"517","Ferry","Ferry","foster_care_trend",2013,"trend_0",5.08875
"518","Franklin","Franklin","foster_care_trend",2013,"trend_0",0.62
"519","Garfield","Garfield","foster_care_trend",2013,"trend_0",5.08875
"520","Grant","Grant","foster_care_trend",2013,"trend_0",4.2
"521","Grays_Harbor","Grays Harbor","foster_care_trend",2013,"trend_0",9.4
"522","Island","Island","foster_care_trend",2013,"trend_0",2.4
"523","Jefferson","Jefferson","foster_care_trend",2013,"trend_0",5.29
"524","King","King","foster_care_trend",2013,"trend_0",2.4
"525","Kitsap","Kitsap","foster_care_trend",2013,"trend_0",3.28
"526","Kittitas","Kittitas","foster_care_trend",2013,"trend_0",5.23
"527","Klickitat","Klickitat","foster_care_trend",2013,"trend_0",9.58
"528","Lewis","Lewis","foster_care_trend",2013,"trend_0",4.44
"529","Lincoln","Lincoln","foster_care_trend",2013,"trend_0",5.08875
"530","Mason","Mason","foster_care_trend",2013,"trend_0",7.46
"531","Okanogan","Okanogan","foster_care_trend",2013,"trend_0",3.96
"532","Pacific","Pacific","foster_care_trend",2013,"trend_0",6.59
"533","Pend_Oreille","Pend Oreille","foster_care_trend",2013,"trend_0",5.08875
"534","Pierce","Pierce","foster_care_trend",2013,"trend_0",4.76
"535","San_Juan","San Juan","foster_care_trend",2013,"trend_0",5.08875
"536","Skagit","Skagit","foster_care_trend",2013,"trend_0",2.67
"537","Skamania","Skamania","foster_care_trend",2013,"trend_0",5.08875
"538","Snohomish","Snohomish","foster_care_trend",2013,"trend_0",3.96
"539","Spokane","Spokane","foster_care_trend",2013,"trend_0",6.96
"540","Stevens","Stevens","foster_care_trend",2013,"trend_0",4.34
"541","Thurston","Thurston","foster_care_trend",2013,"trend_0",3.31
"542","Wahkiakum","Wahkiakum","foster_care_trend",2013,"trend_0",5.08875
"543","Walla_Walla","Walla Walla","foster_care_trend",2013,"trend_0",10.55
"544","Whatcom","Whatcom","foster_care_trend",2013,"trend_0",3.74
"545","Whitman","Whitman","foster_care_trend",2013,"trend_0",1.54
"546","Yakima","Yakima","foster_care_trend",2013,"trend_0",5.09
"547","Adams","Adams","foster_care_trend",2014,"trend_0",5.09142857142857
"548","Asotin","Asotin","foster_care_trend",2014,"trend_0",9.9
"549","Benton","Benton","foster_care_trend",2014,"trend_0",4.04
"550","Chelan","Chelan","foster_care_trend",2014,"trend_0",4.93
"551","Clallam","Clallam","foster_care_trend",2014,"trend_0",7.66
"552","Clark","Clark","foster_care_trend",2014,"trend_0",4.06
"553","Columbia","Columbia","foster_care_trend",2014,"trend_0",5.09142857142857
"554","Cowlitz","Cowlitz","foster_care_trend",2014,"trend_0",5.1
"555","Douglas","Douglas","foster_care_trend",2014,"trend_0",0.88
"556","Ferry","Ferry","foster_care_trend",2014,"trend_0",5.09142857142857
"557","Franklin","Franklin","foster_care_trend",2014,"trend_0",0.69
"558","Garfield","Garfield","foster_care_trend",2014,"trend_0",5.09142857142857
"559","Grant","Grant","foster_care_trend",2014,"trend_0",5.15
"560","Grays_Harbor","Grays Harbor","foster_care_trend",2014,"trend_0",7.85
"561","Island","Island","foster_care_trend",2014,"trend_0",2.13
"562","Jefferson","Jefferson","foster_care_trend",2014,"trend_0",5.57
"563","King","King","foster_care_trend",2014,"trend_0",2.69
"564","Kitsap","Kitsap","foster_care_trend",2014,"trend_0",3.46
"565","Kittitas","Kittitas","foster_care_trend",2014,"trend_0",6.32
"566","Klickitat","Klickitat","foster_care_trend",2014,"trend_0",11.72
"567","Lewis","Lewis","foster_care_trend",2014,"trend_0",4.17
"568","Lincoln","Lincoln","foster_care_trend",2014,"trend_0",5.09142857142857
"569","Mason","Mason","foster_care_trend",2014,"trend_0",7.43
"570","Okanogan","Okanogan","foster_care_trend",2014,"trend_0",4.69
"571","Pacific","Pacific","foster_care_trend",2014,"trend_0",4.64
"572","Pend_Oreille","Pend Oreille","foster_care_trend",2014,"trend_0",5.09142857142857
"573","Pierce","Pierce","foster_care_trend",2014,"trend_0",5.24
"574","San_Juan","San Juan","foster_care_trend",2014,"trend_0",5.09142857142857
"575","Skagit","Skagit","foster_care_trend",2014,"trend_0",3.63
"576","Skamania","Skamania","foster_care_trend",2014,"trend_0",5.09142857142857
"577","Snohomish","Snohomish","foster_care_trend",2014,"trend_0",3.06
"578","Spokane","Spokane","foster_care_trend",2014,"trend_0",6.47
"579","Stevens","Stevens","foster_care_trend",2014,"trend_0",3.43
"580","Thurston","Thurston","foster_care_trend",2014,"trend_0",3.85
"581","Wahkiakum","Wahkiakum","foster_care_trend",2014,"trend_0",5.09142857142857
"582","Walla_Walla","Walla Walla","foster_care_trend",2014,"trend_0",6.17
"583","Whatcom","Whatcom","foster_care_trend",2014,"trend_0",4.72
"584","Whitman","Whitman","foster_care_trend",2014,"trend_0",2.62
"585","Yakima","Yakima","foster_care_trend",2014,"trend_0",5.42
"586","Adams","Adams","foster_care_trend",2015,"trend_0",NA
"587","Asotin","Asotin","foster_care_trend",2015,"trend_0",NA
"588","Benton","Benton","foster_care_trend",2015,"trend_0",NA
"589","Chelan","Chelan","foster_care_trend",2015,"trend_0",NA
"590","Clallam","Clallam","foster_care_trend",2015,"trend_0",NA
"591","Clark","Clark","foster_care_trend",2015,"trend_0",NA
"592","Columbia","Columbia","foster_care_trend",2015,"trend_0",NA
"593","Cowlitz","Cowlitz","foster_care_trend",2015,"trend_0",NA
"594","Douglas","Douglas","foster_care_trend",2015,"trend_0",NA
"595","Ferry","Ferry","foster_care_trend",2015,"trend_0",NA
"596","Franklin","Franklin","foster_care_trend",2015,"trend_0",NA
"597","Garfield","Garfield","foster_care_trend",2015,"trend_0",NA
"598","Grant","Grant","foster_care_trend",2015,"trend_0",NA
"599","Grays_Harbor","Grays Harbor","foster_care_trend",2015,"trend_0",NA
"600","Island","Island","foster_care_trend",2015,"trend_0",NA
"601","Jefferson","Jefferson","foster_care_trend",2015,"trend_0",NA
"602","King","King","foster_care_trend",2015,"trend_0",NA
"603","Kitsap","Kitsap","foster_care_trend",2015,"trend_0",NA
"604","Kittitas","Kittitas","foster_care_trend",2015,"trend_0",NA
"605","Klickitat","Klickitat","foster_care_trend",2015,"trend_0",NA
"606","Lewis","Lewis","foster_care_trend",2015,"trend_0",NA
"607","Lincoln","Lincoln","foster_care_trend",2015,"trend_0",NA
"608","Mason","Mason","foster_care_trend",2015,"trend_0",NA
"609","Okanogan","Okanogan","foster_care_trend",2015,"trend_0",NA
"610","Pacific","Pacific","foster_care_trend",2015,"trend_0",NA
"611","Pend_Oreille","Pend Oreille","foster_care_trend",2015,"trend_0",NA
"612","Pierce","Pierce","foster_care_trend",2015,"trend_0",NA
"613","San_Juan","San Juan","foster_care_trend",2015,"trend_0",NA
"614","Skagit","Skagit","foster_care_trend",2015,"trend_0",NA
"615","Skamania","Skamania","foster_care_trend",2015,"trend_0",NA
"616","Snohomish","Snohomish","foster_care_trend",2015,"trend_0",NA
"617","Spokane","Spokane","foster_care_trend",2015,"trend_0",NA
"618","Stevens","Stevens","foster_care_trend",2015,"trend_0",NA
"619","Thurston","Thurston","foster_care_trend",2015,"trend_0",NA
"620","Wahkiakum","Wahkiakum","foster_care_trend",2015,"trend_0",NA
"621","Walla_Walla","Walla Walla","foster_care_trend",2015,"trend_0",NA
"622","Whatcom","Whatcom","foster_care_trend",2015,"trend_0",NA
"623","Whitman","Whitman","foster_care_trend",2015,"trend_0",NA
"624","Yakima","Yakima","foster_care_trend",2015,"trend_0",NA
"625","Adams","Adams","foster_care_trend",2000,"trend_1",0.296875
"626","Asotin","Asotin","foster_care_trend",2000,"trend_1",0.484848484848485
"627","Benton","Benton","foster_care_trend",2000,"trend_1",0.450549450549451
"628","Chelan","Chelan","foster_care_trend",2000,"trend_1",0.3125
"629","Clallam","Clallam","foster_care_trend",2000,"trend_1",0.371428571428571
"630","Clark","Clark","foster_care_trend",2000,"trend_1",0.234848484848485
"631","Columbia","Columbia","foster_care_trend",2000,"trend_1",0.296875
"632","Cowlitz","Cowlitz","foster_care_trend",2000,"trend_1",0.345238095238095
"633","Douglas","Douglas","foster_care_trend",2000,"trend_1",0.108108108108108
"634","Ferry","Ferry","foster_care_trend",2000,"trend_1",0.296875
"635","Franklin","Franklin","foster_care_trend",2000,"trend_1",0.428571428571429
"636","Garfield","Garfield","foster_care_trend",2000,"trend_1",0.296875
"637","Grant","Grant","foster_care_trend",2000,"trend_1",0.573529411764706
"638","Grays_Harbor","Grays Harbor","foster_care_trend",2000,"trend_1",0.421875
"639","Island","Island","foster_care_trend",2000,"trend_1",0.231578947368421
"640","Jefferson","Jefferson","foster_care_trend",2000,"trend_1",0.2
"641","King","King","foster_care_trend",2000,"trend_1",0.351864883884588
"642","Kitsap","Kitsap","foster_care_trend",2000,"trend_1",0.270783847980998
"643","Kittitas","Kittitas","foster_care_trend",2000,"trend_1",0.321428571428571
"644","Klickitat","Klickitat","foster_care_trend",2000,"trend_1",0.180555555555556
"645","Lewis","Lewis","foster_care_trend",2000,"trend_1",0.390728476821192
"646","Lincoln","Lincoln","foster_care_trend",2000,"trend_1",0.296875
"647","Mason","Mason","foster_care_trend",2000,"trend_1",0.290598290598291
"648","Okanogan","Okanogan","foster_care_trend",2000,"trend_1",0.1796875
"649","Pacific","Pacific","foster_care_trend",2000,"trend_1",0.266666666666667
"650","Pend_Oreille","Pend Oreille","foster_care_trend",2000,"trend_1",0.296875
"651","Pierce","Pierce","foster_care_trend",2000,"trend_1",0.31306990881459
"652","San_Juan","San Juan","foster_care_trend",2000,"trend_1",0.296875
"653","Skagit","Skagit","foster_care_trend",2000,"trend_1",0.311111111111111
"654","Skamania","Skamania","foster_care_trend",2000,"trend_1",0.296875
"655","Snohomish","Snohomish","foster_care_trend",2000,"trend_1",0.376673040152964
"656","Spokane","Spokane","foster_care_trend",2000,"trend_1",0.392420537897311
"657","Stevens","Stevens","foster_care_trend",2000,"trend_1",0.342857142857143
